blk_no,street,max_floor_lvl,year_completed,residential,commercial,market_hawker,miscellaneous,multistorey_carpark,precinct_pavilion,bldg_contract_town,total_dwelling_units,1room_sold,2room_sold,3room_sold,4room_sold,5room_sold,exec_sold,multigen_sold,studio_apartment_sold,1room_rental,2room_rental,3room_rental,other_room_rental,agebin
2A,GEYLANG SERAI,19,2010,Y,N,N,N,N,N,GL,93,0,0,0,93,0,0,0,0,0,0,0,0,1
2A,UPP BOON KENG RD,27,2006,Y,N,N,N,N,N,KWN,182,0,0,0,132,50,0,0,0,0,0,0,0,2
2B,GEYLANG SERAI,19,2010,Y,N,N,N,N,N,GL,108,0,0,0,108,0,0,0,0,0,0,0,0,1
2B,UPP BOON KENG RD,29,2006,Y,N,N,N,N,N,KWN,164,0,0,0,110,54,0,0,0,0,0,0,0,2
2C,GEYLANG SERAI,19,2010,Y,N,N,N,N,N,GL,87,0,0,0,87,0,0,0,0,0,0,0,0,1
2C,UPP BOON KENG RD,29,2006,Y,N,N,Y,N,N,KWN,191,0,0,0,137,54,0,0,0,0,0,0,0,2
2D,GEYLANG SERAI,19,2010,Y,N,N,N,N,N,GL,89,0,0,0,89,0,0,0,0,0,0,0,0,1
2D,UPP BOON KENG RD,27,2006,Y,N,N,N,N,N,KWN,182,0,0,0,132,50,0,0,0,0,0,0,0,2
219A,BEDOK CTRL,17,2008,Y,N,N,N,N,N,BD,94,0,0,47,47,0,0,0,0,0,0,0,0,2
219B,BEDOK CTRL,17,2008,Y,N,N,N,N,N,BD,97,0,0,0,66,31,0,0,0,0,0,0,0,2
219C,BEDOK CTRL,17,2008,Y,N,N,N,N,N,BD,95,0,0,0,63,32,0,0,0,0,0,0,0,2
219D,BEDOK CTRL,17,2008,Y,N,N,N,N,N,BD,97,0,0,33,64,0,0,0,0,0,0,0,0,2
220A,BEDOK CTRL,17,2007,Y,N,N,N,N,N,BD,95,0,0,63,32,0,0,0,0,0,0,0,0,2
220B,BEDOK CTRL,17,2008,Y,N,N,N,N,N,BD,97,0,0,0,66,31,0,0,0,0,0,0,0,2
220C,BEDOK CTRL,17,2008,Y,N,N,N,N,N,BD,97,0,0,0,66,31,0,0,0,0,0,0,0,2
221A,BEDOK CTRL,17,2008,Y,N,N,Y,N,N,BD,94,0,0,0,79,15,0,0,0,0,0,0,0,2
221B,BEDOK CTRL,17,2008,Y,N,N,N,N,N,BD,95,0,0,32,63,0,0,0,0,0,0,0,0,2
221C,BEDOK CTRL,17,2008,Y,N,N,N,N,N,BD,97,0,0,33,64,0,0,0,0,0,0,0,0,2
25A,ST. GEORGE'S LANE,34,2019,Y,N,N,N,N,N,KWN,287,0,30,62,132,0,0,0,63,0,0,0,0,0
26A,ST. GEORGE'S LANE,32,2018,Y,N,N,N,N,N,KWN,240,0,13,62,120,0,0,0,45,0,0,0,0,0
26B,ST. GEORGE'S LANE,32,2018,Y,N,N,N,N,N,KWN,211,0,0,0,211,0,0,0,0,0,0,0,0,0
3A,GEYLANG SERAI,19,2010,Y,N,N,N,N,N,GL,70,0,0,0,70,0,0,0,0,0,0,0,0,1
3A,UPP BOON KENG RD,26,2006,Y,N,N,N,N,N,KWN,175,0,0,0,127,48,0,0,0,0,0,0,0,2
3B,UPP BOON KENG RD,25,2005,Y,N,N,N,N,N,KWN,142,0,0,0,96,46,0,0,0,0,0,0,0,2
3C,UPP BOON KENG RD,26,2006,Y,N,N,N,N,N,KWN,173,0,0,0,125,48,0,0,0,0,0,0,0,2
3D,UPP BOON KENG RD,26,2006,Y,N,N,N,N,N,KWN,175,0,0,0,127,48,0,0,0,0,0,0,0,2
31,EUNOS CRES,19,2005,Y,N,N,N,N,N,GL,157,0,4,72,68,0,0,0,13,0,0,0,0,2
32,EUNOS CRES,19,2005,Y,N,N,N,N,N,GL,159,0,4,36,69,0,0,0,50,0,0,0,0,2
33,EUNOS CRES,19,2005,Y,N,N,N,N,N,GL,159,0,7,72,51,0,0,0,29,0,0,0,0,2
34,EUNOS CRES,19,2005,Y,N,N,N,N,N,GL,104,0,0,35,52,17,0,0,0,0,0,0,0,2
35,EUNOS CRES,19,2005,Y,N,N,N,N,N,GL,104,0,0,35,52,17,0,0,0,0,0,0,0,2
36,EUNOS CRES,19,2005,Y,N,N,N,N,N,GL,104,0,0,35,52,17,0,0,0,0,0,0,0,2
38A,BENDEMEER RD,26,2010,Y,N,N,Y,N,N,KWN,170,0,0,0,120,50,0,0,0,0,0,0,0,1
38B,BENDEMEER RD,26,2010,Y,N,N,N,N,N,KWN,170,0,0,65,105,0,0,0,0,0,0,0,0,1
38C,BENDEMEER RD,25,2010,Y,N,N,N,N,N,KWN,166,0,0,69,97,0,0,0,0,0,0,0,0,1
38D,BENDEMEER RD,24,2010,Y,N,N,N,N,N,KWN,162,0,0,61,101,0,0,0,0,0,0,0,0,1
39,JLN TIGA,19,2003,Y,Y,N,N,N,N,GL,70,0,0,0,36,34,0,0,0,0,0,0,0,3
39A,BENDEMEER RD,27,2010,Y,N,N,N,N,N,KWN,148,0,0,22,126,0,0,0,0,0,0,0,0,1
43,JLN TIGA,19,2003,Y,Y,N,N,N,N,GL,71,0,0,0,35,36,0,0,0,0,0,0,0,3
45,JLN TIGA,19,2003,Y,N,N,N,N,N,GL,110,0,0,0,74,36,0,0,0,0,0,0,0,3
47,JLN TIGA,19,2003,Y,N,N,N,N,N,GL,110,0,0,0,74,36,0,0,0,0,0,0,0,3
49,JLN TIGA,19,2003,Y,N,N,Y,N,N,GL,108,0,0,0,108,0,0,0,0,0,0,0,0,3
5A,UPP BOON KENG RD,25,2010,Y,N,N,N,N,N,KWN,240,0,0,192,48,0,0,0,0,0,0,0,0,1
509B,BEDOK NTH ST 3,15,2001,Y,N,N,Y,N,N,BD,130,0,19,0,0,0,0,0,111,0,0,0,0,3
52,CASSIA CRES,18,2016,Y,N,N,Y,N,N,GL,584,0,9,83,0,0,0,0,0,187,305,0,0,0
556,BEDOK NTH ST 3,15,2015,Y,N,N,N,N,N,BD,266,0,0,0,0,0,0,0,0,126,140,0,0,0
557,BEDOK NTH ST 3,15,2015,Y,N,N,N,N,N,BD,280,0,0,0,0,0,0,0,0,154,126,0,0,0
609A,BEDOK RESERVOIR RD,13,2014,Y,N,N,Y,N,N,BD,129,0,26,0,0,0,0,0,103,0,0,0,0,1
63,SIMS PL,19,2015,Y,N,N,Y,N,Y,GL,338,0,79,142,0,0,0,0,117,0,0,0,0,0
7,BOON KENG RD,40,2011,Y,N,N,N,N,N,KWN,238,0,0,24,56,158,0,0,0,0,0,0,0,1
747A,BEDOK RESERVOIR CRES,14,2014,Y,N,N,N,N,N,BD,81,0,0,14,27,40,0,0,0,0,0,0,0,1
747B,BEDOK RESERVOIR CRES,14,2014,Y,N,N,N,N,N,BD,81,0,0,0,41,40,0,0,0,0,0,0,0,1
747C,BEDOK RESERVOIR CRES,14,2014,Y,N,N,N,N,N,BD,80,0,0,0,54,26,0,0,0,0,0,0,0,1
748A,BEDOK RESERVOIR CRES,15,2014,Y,N,N,N,N,N,BD,86,0,0,29,29,28,0,0,0,0,0,0,0,1
748B,BEDOK RESERVOIR CRES,15,2014,Y,N,N,N,N,N,BD,73,0,0,30,29,14,0,0,0,0,0,0,0,1
748C,BEDOK RESERVOIR CRES,15,2014,Y,N,N,N,N,N,BD,87,0,0,29,29,29,0,0,0,0,0,0,0,1
78,LOR LIMAU,40,2017,Y,N,N,Y,N,N,KWN,405,0,75,0,249,0,0,0,81,0,0,0,0,0
8,BOON KENG RD,40,2011,Y,N,N,N,N,N,KWN,238,0,0,24,56,158,0,0,0,0,0,0,0,1
8A,UPP BOON KENG RD,28,2016,Y,N,N,N,N,N,KWN,270,0,0,81,162,27,0,0,0,0,0,0,0,0
8B,UPP BOON KENG RD,30,2016,Y,N,N,N,N,N,KWN,290,0,0,87,145,58,0,0,0,0,0,0,0,0
8C,UPP BOON KENG RD,26,2016,Y,N,N,N,N,Y,KWN,248,0,66,0,124,25,0,0,33,0,0,0,0,0
807A,CHAI CHEE RD,15,2015,Y,N,N,N,N,N,BD,126,0,0,42,84,0,0,0,0,0,0,0,0,0
807B,CHAI CHEE RD,15,2015,Y,N,N,N,N,N,BD,154,0,98,14,42,0,0,0,0,0,0,0,0,0
807C,CHAI CHEE RD,15,2015,Y,N,N,Y,N,N,BD,140,0,0,42,70,28,0,0,0,0,0,0,0,0
808A,CHAI CHEE RD,15,2015,Y,N,N,Y,N,Y,BD,138,0,0,28,110,0,0,0,0,0,0,0,0,0
808B,CHAI CHEE RD,15,2015,Y,N,N,N,N,N,BD,154,0,98,14,42,0,0,0,0,0,0,0,0,0
808C,CHAI CHEE RD,15,2015,Y,N,N,N,N,N,BD,140,0,0,42,98,0,0,0,0,0,0,0,0,0
813,JELLICOE RD,30,2001,Y,N,N,N,N,N,KWN,115,0,0,0,82,33,0,0,0,0,0,0,0,3
815,JELLICOE RD,30,2001,Y,N,N,N,N,N,KWN,115,0,0,0,82,33,0,0,0,0,0,0,0,3
816,JELLICOE RD,30,2001,Y,N,N,N,N,N,KWN,125,0,0,0,29,96,0,0,0,0,0,0,0,3
83B,CIRCUIT RD,19,2019,Y,N,N,N,N,N,GL,108,0,0,36,72,0,0,0,0,0,0,0,0,0
9,BOON KENG RD,40,2011,Y,N,N,N,N,N,KWN,238,0,0,24,56,158,0,0,0,0,0,0,0,1
